H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[-0.48  5.53],H_1_red[22.34  0.04],H_2_red[2.74 2.67],H_2_green[0.52 0.01],H_2_green[21.73  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.06510238345416862,-0.8206064407513469,-0.044992127066584744,-0.8259374325384019,0.15889375967494995,-0.04499214090603415,2.2952918775627476,-0.2245774877294882,-0.046510055196309436,-0.09489283161623832,2.059860419008023,-1.5321854573540392,1.5922082323950058,1.1379380775902688,0.011188909678350987,0.006285362571796254,0.9029024475647371,0.61472379197722,-0.24267691450152756,0.32548569282485956,-0.08521007261849896,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.7491749629099278,0.7272470518727605,-0.6281124259469878,-0.628112425946986,0.7272470518727643,0.4186903003831839,-0.9532584773065049,0.4753243690645493,-0.12045118239182104,0.6621634596574739,1.4252188934536074,1.448918664580935,1.2773740684943813,-0.3708278209427774,0.0,-0.0973877584047255,-0.1375873704397415,-1.214127578163382,-1.1154605948732395,-0.2688468851039993,-0.2688468851039957,-0.9306674143745342,-0.44865377207632384,0.15496867582411347,-0.17359506398205762,0.7660058088893118,0.2591616692407863,-0.039932433606021556,0.6231119782706153,0.3307456756895615,0.33074567568955643,1.4047220531437115,-0.6276655271325117,0.6276655271325158,0.0,0.8806555435775917,-0.14842297660644413,-0.08521007261849749,-0.0,-0.24006058652571477,0.43281252019472605,0.022533453521798835,-0.11013917903377192,-1.1190686454632905,-1.0524359555507465,-1.4513594511199897,-0.2842928559391773,-0.6403985318212388,-1.5329499067201429,1.1702756517032151,-0.32236574887757746,-0.45302850209502654,0.81854787839433,0.3566844522615931,-0.5351302485050851,0.5388117702187807,1.868590512169499,-0.8032793866841643,-0.42361824199641596,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.8130126422960136,-0.26603657306209694,1.3240787723118501,1.3235957013395385,-0.02083052556007742,1.278941985818297,-0.4896373811265074,-0.6276655271325138,0.6276655271325164,0.0,0.6970681810878259,-3.0877011359723188,-0.3655355375103856,0.25787133288755,-0.33992090033917505,0.17066118897780874,1.3958998376378497,-1.482830978482558,-1.9920128282873835,-0.3399209003391743,0.1706611889778101,0.3981790277550746,-6.344288770224758,0.03740562970329059,0.32548569282485906,0.39817902775507696,0.04936413812737026,-0.14315999912850308,0.19142125918244884,-0.018805722685522823
-1.5216770001506357,0.8559612140864442,-0.044992127066584744,0.05595547103037906,-0.1952475630571671,-0.04499214090603415,0.13126969230363353,-1.1299325512069556,-0.046510055196309436,1.3884319573323283,-0.3563265653734257,0.01563454548320447,-1.5058384462037666,-0.006938646814574939,-1.8349811872496176,0.006285362571796254,1.5002023464534389,1.3407500870588487,-0.9175910556289857,-0.7380376393709638,-0.6352537482650408,0.5605578685412437,-0.8458622695752933,-0.23532165672788907,-0.2284474710671976,-0.6628947119802306,0.5565406972062096,0.5565406972062108,-0.6628947119802262,0.3299339356688935,0.8650958435671748,0.4753243690645493,-0.3542681835053558,-0.266410836184152,-0.2569057074409686,0.5947526396096414,0.44540016861975124,1.8388340871685194,0.0,-0.7200434094138805,1.9448326383457686,-1.2810796939974942,-1.5659046139903527,-0.813892666354571,-0.8138926663545566,0.47573975602055946,-2.354136461575034,0.5773912126771122,0.7820814088786143,1.1174991954264124,-0.1888861962278142,-0.26536805230442917,-1.5864117558433497,0.45103165847474713,0.4510316584747432,-0.6575937265267495,-0.6276655271325117,0.6276655271325158,0.0,0.5782697990619388,-0.14017846509425297,-0.6352537482650396,-0.0,0.31290144104725426,0.28771566139196453,-0.18773364431354295,0.8570561442777728,-1.1368046702234114,-0.09151617004789094,0.12482149829133186,0.9080553785669847,0.8339452385004066,-0.10123254100982058,-0.427765122347024,-0.26531120093950805,-0.12221092278099487,0.27787514332212915,-0.647481797675495,-0.5315019989312688,-1.6295770611494833,0.55473780830032,1.5186084755561935,-0.06820971693162634,-0.44604494679970436,0.0,-1.3562861296552413,-1.2002504322710366,-1.0929444451990455,0.8130126422960136,-0.7949044592698801,0.4880851596914856,-0.36941775990403014,-0.528334743550372,-0.12850397798277385,-1.7497959789997541,-0.6276655271325138,0.6276655271325164,0.0,0.10875936645622473,-3.0877011359723188,0.07137274024564312,0.6801193149246976,-0.9517785209496881,-1.119068407114038,-0.5118630599985883,0.4522211720748013,1.1223365607831335,-0.9517785209496883,-1.1190684071140387,-0.3696736467370522,0.1576220812478211,0.626747598579566,-0.7380376393709638,-0.36967364673704894,-2.334562532413929,-0.14315999912850308,-0.4442674998775667,-0.44051069490795414
0.7866481753491096,-0.7306335563751494,-0.044992127066584744,0.27921655345287505,-0.19337469581334188,-0.04499214090603415,-0.27566950250768124,-0.11675669894398502,-0.046510055196309436,-0.09489283161623832,0.44906909608705714,-1.5321854573540392,2.21181756811476,0.7563125027886541,2.780444055070304,-0.5122570496013913,-0.33253868836829203,1.2694957200216586,2.0935224976955995,0.06456301050875149,-0.4046328850295963,-0.8697315383036823,0.6878440433908979,7.2797893161950205,-0.8806070573610474,-0.3181263678538363,-2.835302815907695,-2.8353028159076943,-0.3181263678538304,-1.1398774875227415,-0.9532584773065049,-1.1787041911249196,-1.3479904382378785,1.8135955865010898,-0.7333456233012817,1.7336406729046996,1.5546987017859246,-1.1599927881253855,0.0,1.026645054614402,-2.05763027140623,1.4727204834871526,1.9254666312450914,-1.7496493826352444,-1.749649382635237,0.14723530296654921,2.5563479221204197,1.3846370517682058,-1.5550223454019518,-1.703042093959446,-0.8909129713436669,-0.060393245976462916,3.6077495181946273,0.529310415897449,0.5293104158974434,3.8962801279389274,1.5758411106731292,-1.5758411106731232,0.0,-0.4980599742580712,0.8278024432456971,-0.4046328850295976,-0.0,-1.7708664554015834,-1.6125840509407992,-0.7584824150604031,-0.32980253510439383,0.6559938739375452,-1.1897102106225832,-0.621829827815405,-1.3483816613114912,-3.045672356515162,-1.2466064335780784,3.133910992662614,-1.4077266601045708,-1.4448897489106398,3.105142408612428,0.5870598034503819,1.730577752450576,4.008233900408003,-0.7591148955688589,-3.125167248924522,-1.8452523422555747,1.5983277260322741,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,0.7916991993534694,-1.1839020655492436,2.2741735387872035,-1.5080683054988344,2.827131302989337,0.3504683507889906,1.5758411106731267,-1.5758411106731243,0.0,1.2362911478941592,0.3087701135972315,0.35413629798626717,1.2215578811643644,-0.33992090033917505,-0.4742036090681146,-0.6087124585974494,-2.216714635922004,-4.364878850558145,-0.3399209003391743,-0.4742036090681143,0.9386086786820033,0.1576220812478211,-0.206024629413187,0.06456301050875161,0.9386086786820075,3.029272476303994,-0.14315999912850308,-0.08204051157132825,-0.06318045497577861
-1.5798725965767524,2.4907214097720005,-0.044992127066584744,-0.4381257843311551,-0.18152066649003235,-0.04499214090603415,-1.0922751492039677,-2.053106504247213,-0.046510055196309436,0.3995487646999505,-0.3563265653734257,-1.0162454564082912,-0.26661977476425763,0.7563125027886541,0.011188909678350987,0.006285362571796254,0.5483373294914131,0.10394830722169304,0.13670370101067375,-0.19677285103509465,-0.558635846430585,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.15760658548433903,-0.5724667844173894,-0.4114125127657599,-0.4114125127657584,-0.5724667844173861,0.3490872296405376,2.6834501644408544,1.3023386491592837,1.4578135751245387,-0.4744114784526762,-1.550099764776103,-0.25941338536165226,-0.3865737312548787,0.26050415280330913,0.0,-0.6924385794642061,1.1409656379585107,-0.5554620485729516,-0.9185340228839056,-0.4953576837349115,-0.4953576837349096,-0.8558109863995383,-1.3108856078897344,0.6250137087578976,0.05990494015459197,-1.1525137049756273,-0.5665529186571487,-1.3345934238341552,0.16993365648005335,-0.9459015094542993,-0.945901509454304,1.2788182496654583,0.1068366854693663,-0.10683668546936449,0.0,0.015230701964546478,-0.13066103013371988,-0.5586358464305866,-0.0,-0.557711648057999,-0.05590538054212042,0.01845453447799301,-0.7314268587081424,-0.9405230031934395,-0.9151617004789101,-1.174849576685128,1.0412953255664248,-0.29742430126303127,-0.9602629604360139,0.896007043316613,1.392108776434995,1.3437668651460164,1.4294641351920576,1.4788401156774118,-0.32804699637362805,-0.7622215286021777,0.55473780830032,-0.22280742112407487,-0.42361824199641596,-0.44604494679970436,0.0,-1.4164871370242644,-1.4780731883964344,-1.1506088558122973,-1.1858677779185234,0.7916991993534694,-1.1839020655492436,0.7625144678667084,-1.3534996895098483,1.3105377660745043,-0.9096902470842565,0.1068366854693664,-0.10683668546936377,0.0,0.18280141711992579,0.3087701135972315,0.783022846905591,-0.6017732868133283,-0.33992090033917505,0.17066118897780874,-0.20724293221504364,1.5454335850131429,0.8075835078047786,-0.3399209003391743,0.1706611889778101,1.262133758782111,0.1576220812478211,-0.4019053892940841,-0.196772851035094,1.2621337587821146,-1.1425991971432794,-1.505933067755598,-0.25720477560668925,-0.29723541548712806
-1.4827744512310765,1.237327656939779,-0.044992127066584744,-1.5035377797354854,-0.1903961242536101,-0.04499214090603415,0.6454032801400016,-1.500692276299166,-0.046510055196309436,0.8939903610161394,-1.1617222268339087,0.5315745464289524,-0.26661977476425763,-0.770189796417804,0.9342739581423353,-0.5122570496013913,0.5780581198699916,-0.722992051986109,-0.03754126772076972,-0.3461371418621297,-0.3447110790356418,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.8454120565780479,-1.2419507065944975,-1.8440567273341604,-1.8440567273341566,-1.2419507065944992,-0.08814323592095698,0.8650958435671748,0.4753243690645493,-0.3542681835053558,0.9964502061604595,-0.9375341586699858,2.018362681228464,1.832023335077468,0.41833714623983076,0.0,-0.6061048701389318,-0.11634594429673574,-0.18524122299624607,-0.5427138847535243,0.5430554214630031,0.543055421463022,-1.0406438735919876,-1.1498729585211305,0.8440911496016383,-0.3199261672488911,0.5664591771215471,-2.072180206653969,-1.5323831351592656,-0.17933379222632762,-1.5114157085401199,-1.5114157085401239,1.1347801566180518,0.8413388980712477,-0.8413388980712456,0.0,-0.21844070102831528,0.07992168355739289,-0.3447110790356413,-0.0,-0.6233810791930436,-0.5179117753992067,0.05110573100470707,0.09278495565554182,-0.7849421115640642,-1.1897102106225832,-1.0367190813553815,0.9306294068015641,-1.4911527920370524,-1.5329499067201429,1.5514853916212386,0.4827697919028461,0.5691802490007051,0.8160399487642784,0.7128850060473043,-0.3225982346237482,-0.7622215286021777,0.55473780830032,-1.3837513522442537,-1.4898438171907848,-0.44604494679970436,0.0,-0.33286900438185035,-0.5751492309888917,-0.11264946477376653,-1.1858677779185234,0.26283131314568625,-1.1839020655492436,0.652006713217558,-0.6710143760841654,0.9126087659467703,-0.06958451516875842,0.8413388980712466,-0.841338898071244,0.0,1.2256892321557493,-3.0877011359723188,1.462624349579977,-0.5978037522501584,-1.5636361415602038,-2.408798003205887,-0.6233330560684499,-0.2145269150132244,-0.062006369733191145,-1.5636361415602023,-2.4087980032058876,1.049626788140902,0.1576220812478211,0.1889373962075639,-0.3461371418621299,1.0496267881409111,-0.5466175295079546,-1.505933067755598,-0.33035326410003557,-0.291144765957093
-0.11048084289724827,-0.45493774320824143,-0.044992127066584744,-0.8098755390539846,-0.19359536504463426,-0.04499214090603415,1.4620347325090426,-0.21749254310968885,-0.046510055196309436,0.3995487646999505,1.25446475754754,-1.0162454564082912,2.831426903834515,1.1379380775902688,2.780444055070304,0.5248277747449839,-1.2141745079256143,-0.06922174669042001,1.377830823620773,0.5108998712719762,-0.8857106610961154,0.5605578685412437,0.6878440433908979,-0.23532165672788907,-1.5487543266576094,-1.6173378163969552,-3.083961158472065,-3.083961158472063,-1.6173378163969525,-0.8694437614182917,-0.9532584773065049,-1.1787041911249196,-0.5296309343405069,2.957599118977974,-0.5291570879325738,2.8725287061997578,2.663997234952098,1.2075021134224388,0.0,0.007721277930786906,-2.1288339186426564,-0.030835127753723778,-0.021905960048279778,-0.5311866149413568,-0.5311866149413532,-0.6390874113738486,1.688153827810738,1.1548945882831807,-2.6784799810264333,-0.24614669775740836,-0.3530563776931869,-1.3693264948917694,1.8568241570253852,0.05283942024159359,0.05283942024159006,3.463842251660138,1.5758411106731292,-1.5758411106731232,0.0,0.015326784448614506,0.790017983503582,-0.8857106610961141,-0.0,-2.5968472284814177,-0.3129455106817784,0.9679410523683601,-0.9753527632611139,-1.5523169415414728,-1.464258720766256,-1.2440392662376856,-0.8249521979514722,-2.885320768202234,-1.5329499067201429,3.4035213571030627,1.4946335587565711,0.16210947975897902,2.6793034629109336,-0.06755447865093094,-0.058128190348352794,2.2735228353133916,-0.7591148955688589,-3.125167248924522,-2.200660867320364,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-0.5195743045136777,-0.26603657306209694,-0.347908452928879,1.468382304600624,-0.5490440222657886,1.643781892523672,1.1905740827044884,1.5758411106731267,-1.5758411106731243,0.0,0.6956394528623775,0.3087701135972315,1.7299854328666495,0.04593140162061543,-0.9517785209496881,-1.7639332051599637,-0.6926941669035535,-1.228605533399583,-2.2855726092135367,-0.9517785209496883,-1.7639332051599632,1.269254929506043,0.1576220812478211,-1.0433907711605501,0.5108998712719757,1.2692549295060434,2.4332908086686698,-1.505933067755598,0.5186965205468573,1.7097786201244438
-1.48645750535565,1.613632752949291,-0.044992127066584744,-1.1646416943428295,-0.19529523199630558,-0.04499214090603415,-0.16923044796475809,-0.9253703898694706,-0.04651005519630942,-0.09489283161623832,0.44906909608705714,-0.5003054554625435,0.9725988966752513,0.7563125027886541,0.9342739581423353,0.5248277747449839,0.10541634233581226,0.427111721061903,1.1588324475232639,-0.3162332952546426,0.5533675817655016,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.408686515096858,-1.0275003218141578,-2.004277233481883,-2.004277233481882,-1.0275003218141674,0.44664427958259073,0.8650958435671748,0.06181722901718202,-0.4127224337837395,1.5535947836654354,1.3085397303857769,2.303084689552229,2.1093479683690113,-0.055161834069734114,0.0,-1.0189244933758974,-0.1021358105012981,0.051871427674277576,-0.5969590443354227,0.5337440149600258,0.5337440149600244,-1.068860000937727,-1.6156805951078832,2.009969831266269,1.002380276342275,-0.5395455503057981,-0.7586037025224034,-1.3635030897075244,1.1319791568334854,-1.3784508421862198,-1.3784508421862234,1.5429578622907556,0.1068366854693663,-0.10683668546936449,0.0,-0.6379054512992779,1.4368777737615146,0.5533675817655026,-0.0,-0.06976476666629168,-0.44902612563018424,-0.5344807380397674,-1.5160928043049449,-0.952840225891032,-1.3269844656944196,-1.6885456890465629,-0.7932629306889705,-2.092471248210533,-1.8192933798622073,-0.440001741842677,-1.110231905976007,-1.218460202740712,0.7806944000269329,0.961083420471231,2.256429594363391,-0.32854376232852495,3.182443216038678,-1.9642233178043431,-1.1344352921259953,-0.44604494679970436,0.0,-1.2960851222862184,-1.3391618103337355,-1.035280034585794,0.14671916889116793,-0.26603657306209694,0.4880851596914856,2.044665037137226,-0.56899126331958,2.2052751068121466,-1.3297431130420054,0.1068366854693664,-0.10683668546936377,0.0,-0.10266878252674969,-3.0877011359723188,1.9320093154331415,-0.11194469524109091,-0.9517785209496881,-2.408798003205887,1.7397915563006139,-0.3207738679919041,-1.3545277365580493,-0.9517785209496883,-2.4087980032058876,1.789805830780038,-6.344288770224758,-1.3951327191756202,-0.3162332952546415,1.789805830780043,-1.1425991971432794,-1.505933067755598,-0.12037248289824808,-0.07652187775585552
0.04003838263977421,-0.543749649361809,-0.044992127066584744,1.0252676826435212,-0.18872183889836522,-0.04499214090603415,-0.2417009373517061,0.3745749733432244,-0.046510055196309436,-1.5782176205648049,-0.3563265653734257,-1.0162454564082912,-0.8862291104840121,-0.38856422161618953,-0.9118961387856332,-1.5493418739477665,0.6845427462567987,0.2643125221554895,-0.7520249819678514,0.031766909307103415,0.02686250212194413,0.5605578685412437,0.6878440433908979,-0.23532165672788907,0.9523209736591299,0.357156094957032,0.894183000165394,0.8941830001653948,0.3571560949570336,1.2607202207447068,-0.9532584773065049,-0.3516899110301852,0.2302743192784811,-1.0700496813125415,-0.4177815231860077,-1.113579410332946,-1.2185476311295087,-0.6864938078158086,0.0,-1.087949178075566,0.1760149351171018,-0.3161670457107955,-0.9599785813660645,0.374271572091574,0.37427157209157624,-0.1495699668515948,-1.3054515746378619,0.2799872079991652,0.943535265419779,0.24926374802523613,0.9774124951707903,1.0046049019991654,0.0020260433176165645,-0.18041077657553484,-0.18041077657553872,-1.5470261659444506,-0.6276655271325117,0.6276655271325158,0.0,-0.4017241057263393,0.040499535920673055,0.026862502121947036,-0.0,0.8958070912928875,1.2751437991968164,1.2431977388352455,0.13888334623342255,0.171424645748813,1.418500635742311,1.155946979644735,-0.17473004573168244,0.7092273364792403,1.3304848247005017,-2.029475678618875,0.5372520900339502,0.4916906398127845,-1.563517665235317,-0.6688475659732036,-1.2023982120988483,-1.1958992948758305,-0.7591148955688589,0.35766454443601453,1.3534243833275321,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.8130126422960136,0.26283131314568625,1.3240787723118501,-0.8233620919970437,0.2657851660286368,-0.9037166758518463,-1.3297431130420054,-0.6276655271325138,0.6276655271325164,0.0,-0.855606598394014,0.3087701135972315,-0.7967845368996412,-0.38769799175438857,1.4956519614923662,1.460390785069661,-0.38165946456831484,0.2358791981796194,0.2102034032922512,1.4956519614923676,1.460390785069659,-0.8830257599575465,0.1576220812478211,-0.012541830029493892,0.03176690930710238,-0.8830257599575431,-1.7385808647786043,1.219613069498592,-0.23935708525341431,-0.34973101381743077
0.0658236353089629,-1.3113903819542527,-0.044992127066584744,0.07638294976322987,-0.19529650886244054,-0.04499214090603415,-0.14837779575296475,-1.1564781012337646,-0.046510055196309436,1.3884319573323283,-1.1617222268339087,0.5315745464289524,-1.5058384462037666,-0.770189796417804,-0.9118961387856332,-0.5122570496013913,1.0289450439982033,-0.25176787714338983,-0.3639593632111159,-0.41002497995101045,0.7872312392230765,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.9603361286245167,-0.6123257800384421,-0.14024512075696716,-0.14024512075696458,-0.612325780038447,-0.9686854339787203,-0.9532584773065049,-0.7651970510775524,-0.9972649365675764,2.3335971921724012,4.371367760916361,0.5947526396096414,1.000049435202838,1.3653351068589605,0.0,0.668534635897677,0.11219190674129172,-0.2874817866618247,0.17163323564107313,0.3428617940697884,0.34286179406979056,-0.6324740106716299,0.5327603849210151,-2.2437932702398546,0.8497539657487437,1.0107262547248068,-0.3606887681260631,-0.13950400891630507,-0.8660967857444067,-0.5472130463500146,-0.5472130463500186,-0.5304537349345636,-0.6276655271325117,0.6276655271325158,0.0,0.5738821864198723,-0.7741340664278069,0.7872312392230789,-0.0,0.2531417167873844,-0.1858868064577341,-0.8740546113151728,1.4225115819417835,-0.2591820985938237,-0.7778874454070736,-0.621829827815405,2.824141534296771,0.352890473561622,-0.6739194872939495,0.13177401008243547,-0.3384694943593324,-0.2667320725339206,-0.09545509033253224,0.2484482809116187,0.11606310125594461,-0.7622215286021777,0.55473780830032,0.35766454443601453,-0.7790267670612057,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.14671916889116793,-1.8526402316854464,-1.1839020655492436,0.009594023423049063,-0.07947852286150067,0.043198072198724076,1.6106269486622375,-0.6276655271325138,0.6276655271325164,0.0,0.2280144423632259,0.3087701135972315,-0.04986973080320113,0.7545047140611724,-0.9517785209496881,-0.4742036090681146,-0.6266002993008125,-0.9688481432598891,0.6617222186806542,-0.9517785209496883,-0.4742036090681143,-0.014639106937787843,0.1576220812478211,1.4016650717690768,-0.4100249799510109,-0.01463910693778164,0.6453458057626951,-0.14315999912850308,-0.3565163556406318,-0.40947738539777523
-1.1795019353515244,1.83287892066173,-0.044992127066584744,-1.45969978798977,-0.19513702981632022,-0.04499214090603415,0.7907855429412581,-1.811770290894242,-0.046510055196309436,-0.09489283161623832,1.25446475754754,0.01563454548320447,-0.26661977476425763,-1.5334409460210332,-1.8349811872496176,-2.0678842861209543,-1.2522725237824108,0.43363733737647847,-0.5153453559962242,-0.5709582891546896,0.5191456045187718,-0.8697315383036823,0.6878440433908979,3.522233829733566,-1.1281291785013514,-0.956191882777087,-0.6050905534627556,-0.6050905534627535,-0.9561918827770831,-0.8816203569356779,1.7742730040040147,0.8888315091119166,-0.0035426818350536575,-0.17974390190560022,-0.7787208533832147,0.5947526396096414,0.44540016861975124,-0.6864938078158086,0.0,0.38275023857291346,-0.5305695986237807,0.6658046907520399,0.8192076813026464,0.8004171603461858,0.8004171603461914,-0.009015322219593004,-0.5930714839228655,0.34299320985971166,-0.3695304017011975,1.1195513240380395,0.014753950710587287,-1.5274808010628753,-0.6943608233822496,-1.4174969421858399,-1.417496942185843,0.7026565559155229,0.1068366854693663,-0.10683668546936449,0.0,-0.2855330683495864,0.6890590016738068,0.5191456045187696,-0.0,-0.911769433384653,-0.4428839895442344,-0.5258416526367212,-0.8137057021988151,0.3314009988817244,-0.5033389352634005,-0.3453199533805435,0.38113301006537487,-1.3887059439482372,-0.10123254100982058,0.16920706249896456,-0.4857980085641785,-0.06548498918057845,0.435055267202363,0.13482982207916758,0.18995728117441582,0.10513400394512785,-0.7591148955688589,-0.8032793866841643,-0.42361824199641596,-0.44604494679970436,0.0,-0.9950800854411034,-1.2002504322710366,-0.7469579815195354,1.4793061157008591,0.7916991993534694,2.160072384932215,0.33357360554153154,-0.30393874808713944,0.450066725669757,-0.06958451516875842,0.1068366854693664,-0.10683668546936377,0.0,0.19993046455134048,0.3087701135972315,1.752581654902033,0.3333438688162078,-0.33992090033917505,0.8155259870237345,1.3574841478235014,0.24939678814573052,0.3323345617851952,-0.3399209003391743,0.8155259870237346,0.8452930219101427,0.1576220812478211,-0.8099816652221529,-0.5709582891546905,0.845293021910147,0.04936413812737026,-0.14315999912850308,-0.44940547134290393,-0.500837128348302
