H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.3284521544978445,0.6055917260905932,-0.666043204865546,-0.2362660403503068,-0.11584836303439713,-0.5973121829043049,-0.1350653300272507,-1.350850502224646,-0.09611294395848213,1.058677149933761,-0.9965230723400899,-0.6674331189707338,-1.2928063636805376,-0.036063998890725375,-0.11529294344420522,-0.9905111592897167,1.5247338771564019,0.40477532428927,0.3171846174871384,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.10179012214540246,-0.263492719423742,-1.8397642468369741,-1.839764246836974,-0.26349271942375085,0.3745652163198206,0.5295541095301779,-0.20835309547399494,-0.5640375962780904,2.2159487007324534,0.44546390559131166,0.29833316355833583,0.275838476969364,-0.33522681423311834,0.0,-0.4746115533185694,-1.1839719654330647,1.1870059818595284,0.842868614740659,-0.10936650172974403,-0.1093665017297464,-0.6013188199126939,1.2423483800635422,-0.04660735781543775,-0.6065767370683807,0.4330438777162262,0.14498961660025256,-1.1891579690035299,0.08821299788853529,-0.0017692589368642538,-0.0017692589368639145,1.0853018419273266,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,-0.9391715796436172,-3.533282085591632,0.3171846174871359,0.08734831205471927,0.7154925740547634,-0.7006280276675234,-0.8466859429552956,2.0162575166870833,-0.02910203979245603,-1.1777515700944106,-0.04507947082072236,0.8181586818390318,-1.8948737551609292,-1.6840342957649976,1.0987172596078918,-1.2997476259077574,-0.5619421127500349,0.5014436593661814,0.7800911969087161,1.4200182811571653,0.5661212089084234,0.05628780357842336,-1.8276001025613215,-1.585752352922586,3.077008335309884,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,-0.6333649176159949,-0.7570452429472742,0.7564455611815876,-0.08685565333031527,1.114077625947799,1.4461742849394705,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-1.1485392888129011,0.6257697754246493,1.371583471692034,-1.905291776710901,-0.603304689142961,1.522357966638852,0.8399125530799164,1.0214233784057511,-1.4369132832685498,-0.6033046891429611,1.52235796663885,1.1664659783677163,0.3586512308555353,1.8727260856811052,0.4047753242892689,1.1664659783677183,1.781229866240021,0.5788082872602185,0.691319281761826,0.5556816668276722
-1.4775220913370963,-0.3013161893346872,0.44424122863586574,-1.587415874692418,-0.1158486541589735,-1.0118304848584276,-0.13506976337022714,-1.350850502224646,-0.09611294395848213,-0.6918406906861966,-0.9965230723400899,0.39576927259611605,-1.2928063636805376,-0.036063998890725375,1.3660365068137053,-0.16160533559038243,-0.4506505366058436,0.9177111872895493,-1.8981009483805191,2.148920897839036,2.4821486552788605,-0.24159006344397485,-1.5532215380096515,-2.451799829322121,-1.2137595177147371,-1.2137595177147367,-2.451799829322122,0.6148135254045175,-0.986642919861489,-1.6708574043495197,-0.4452008602690737,0.48845550708667906,-0.44524203313982885,0.29833316355833583,0.275838476969364,0.4764796558387504,0.0,-1.596673461979223,-1.0948625312127445,0.8752866993154839,-0.6130011741726646,0.36557037376464796,0.3655703737646478,-1.5893039320664106,-0.7577067017213462,1.0115343351181718,-0.5436495472902627,0.5790784463074861,-0.7090361199071317,0.08281714633762269,0.16429835697403064,2.22064802435145,2.220648024351448,0.8054465890981048,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,-1.4152881556731454,-0.24851534774344178,-1.8981009483805211,-1.8265310920520033,-1.307916154810537,-0.7991123873056892,-0.9347434948445397,-0.9091002088760188,-0.2956988656872039,-0.18519253968177019,0.8044730258437958,0.10534859243863945,-1.3817238153674982,-0.34598951938307143,1.1843200301750705,1.411766529644639,1.4904369127114852,0.7761953735024016,2.1276954029512245,0.5750456982588665,-0.5731017416939764,-0.9006048572547736,-1.141934960634867,-0.7696224759217473,-0.2977750001912791,0.0,2.1150517303968646,-0.7629006358114794,-0.3499919261311476,-0.419921650522582,1.2080570756428597,-0.07179963202661332,1.5383166456440687,1.8259682015419563,0.7414814346074108,-1.561489110499909,-0.27802254877287647,-0.38102496404934333,1.021351663327326,0.8868063849122306,0.6257697754246493,0.2853087722931772,1.5452928121433707,-0.603304689142961,0.5148607235104631,0.10356498056221732,0.9871833539859192,-0.8562753545642332,-0.6033046891429611,0.5148607235104625,0.7710797471291028,0.3586512308555353,1.1196408722667668,0.9177111872895491,0.7710797471291039,-1.0958159984707017,0.5788082872602185,0.7116542143172335,0.016256431527023288
0.6245682251178595,-1.8548277643850437,-0.26446599024941014,0.18553461876130292,-0.11584833008875538,1.0047521126607881,-0.13506954165887544,-0.4159107144253999,-1.4720456153641215,0.18341822962378226,-0.9965230723400899,-0.6674331189707338,0.18158915380837723,-0.8208166147529103,1.094791956249776,0.623733637083177,-0.17475900385503734,0.14780779901859256,-0.215563932780755,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.0024999381680349685,0.7593186690935967,0.31962636535573347,0.3196263653557333,0.7593186690935861,-0.8275029394260879,-1.7447414345573224,-1.3052313271306386,-1.455313116345715,-0.38161118678613254,0.8017462810837687,-0.4103709455060079,-0.4286504031777439,1.8293237726252112,0.0,1.0341088814646147,-0.16422223757643573,-2.0030825797647283,-1.1914273810415328,-0.025736811974248458,-0.025736811974247247,0.30116523475766616,2.267160982129404,-1.3349385036901458,-0.034998257119624024,0.6199812749896771,1.244714944893643,0.7527068152471494,-0.46901056689789883,-1.6229660474353862,-1.6229660474353853,-0.4741384444012532,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,1.8168650463643676,0.33668967193448424,-0.21556393278075733,0.0990125263016503,0.6050254779914539,1.4955250190395575,1.1169543911814863,-0.9236142394524844,-0.9090813594395685,0.5592267331277101,0.3872420109192625,-0.6280204901177516,0.0757645552957876,0.5460403315382126,-0.6314887794847036,-0.1376561411019291,-0.5060572774962457,0.00938238019314502,1.1556570607836807,0.17119779365105442,-0.0034902663927764846,0.05628780357842336,0.229395323218042,0.45457233957951115,-0.2977750001912791,0.0,2.3685224620760894,1.893686499987243,3.734776775509135,3.286972919607797,-0.6333649176159949,0.6134459788940475,-1.1782191634077777,-1.1454760918954716,-0.7605077776131346,0.8016749859167464,-0.27802254877287647,-0.38102496404934333,1.021351663327326,-0.35000766728841337,-1.2044386000108847,-0.23910125971019466,-0.3069231271881867,1.5141001553329783,-1.5001337627463098,-0.015067949147525322,-0.8774129490726161,0.19485374858364404,1.51410015533298,-1.5001337627463127,-1.0652481689689586,-2.7882240850381987,0.3143245970053075,0.14780779901859256,-1.0652481689689584,0.05500234741358741,-0.9398655468373325,-0.3143982300462647,-0.6192659359530764
1.4585020191340694,-0.8709221041239276,0.40337489301526935,0.9536976670344318,-0.11584865420412992,0.589791739480087,-0.13503255490484328,-1.350850502224646,-1.4720456153641215,1.9339360702437398,-0.9965230723400899,-1.7306355105375837,0.18158915380837723,-0.8208166147529103,0.7799294683869143,0.7990254794574739,-0.02219956162170262,-0.1073964541207693,0.7199988819400289,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.061245557014618236,-0.25888552642410934,-0.6061935619832148,-0.6061935619832146,-0.2588855264241077,0.3125768286680548,-0.986642919861489,-0.20835309547399494,0.03014608376699279,-0.11616711068934245,-0.8905950025053981,-1.1190750545703516,-1.1331392833248517,-1.9586397543768752,0.0,-0.42259930655272837,-0.49309753378599847,1.6315002435838344,1.3859897549129312,-0.3688209334406832,-0.368820933440683,0.13457322019561155,0.9782500892506055,-0.21915839125549752,-0.7733575096694607,-2.3696818563530866,-0.3062613500746804,0.8234409586707303,1.80250883763161,1.0304447211566716,1.0304447211566765,0.8437287164819686,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,-1.1483529045312488,-0.8162906067007473,0.7199988819400258,0.5754576977075572,-0.5911851655558409,1.6678652312060127,1.27104847506656,0.43611855111846237,0.43136895152409227,0.31108697552455006,1.0875212412471444,0.2906566743744956,-0.5906176581859592,0.1000254060775706,0.6997920757695284,-1.3200445442947026,-1.1655542286772753,0.5904569300000149,0.6566330764884418,0.18402331014725026,0.9458621924425568,-0.9006048572547736,-0.7991023896716397,-0.3615575374213278,-0.2977750001912791,0.0,-0.8421068058607579,1.8198924128817229,-0.5769235206667188,-0.419921650522582,0.38964730086114646,-0.07179963202661332,0.6602150493588412,0.4257157579956412,0.5906573034147885,0.1571756868940222,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,2.700819437490684,0.6257697754246493,-0.1266452166893007,-1.9355195010605868,0.4553977330950109,0.5148607235104631,-0.3267450169867563,0.03139367424434219,-1.1755930151072511,0.4553977330950094,0.5148607235104625,0.4045528935642626,0.3586512308555353,0.7058218757314703,-0.10739645412076929,0.4045528935642636,1.2058206932978766,-0.9398655468373325,-0.10691298600634996,-0.4595311473525676
-0.7996310662826416,0.44195236438395163,-1.2649871706921771,-1.5763952525104143,-0.11584865425382998,-1.2905758562957905,-0.13506976282972177,-0.4159107144253999,-1.4720456153641215,0.18341822962378226,-3.1017989999245903,-0.6674331189707338,-2.7672018811694525,-0.8208166147529103,-0.8921104089276607,-0.2175091357401573,1.8847014794400152,0.33306892428235696,-2.1585478106205502,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.5790983830130791,-0.8598285405989808,-1.2372890441078999,-1.2372890441078999,-0.8598285405989938,1.8775269639604388,0.5295541095301779,0.15727298174488624,-1.27705801233219,1.2442337793067053,0.0001109362257423997,1.0070372726226795,0.9803273571164719,1.0176173025533424,0.0,-1.8272130111298577,-0.8333595830100661,0.8792920337065672,-0.8368593329906027,1.48412129563578,1.4841212956357843,-1.5274605179390421,-0.9570459874410648,-1.419605754034222,0.5735043823483013,2.422700280174085,1.4989154096335897,-1.199913826753425,-1.6228175527291353,-2.0773644468862056,-2.0773644468862043,0.220290001673129,2.471873206362473,-2.4538007684777745,1.0213516633273274,-1.5567157918694063,-1.0203221539497194,-2.1585478106205587,-2.1245939512086243,0.7697065633252145,0.13657390746834236,2.077653050992648,0.12426731304450972,0.876457124690348,-1.1777515700944106,-0.7249661784250204,2.094095359684526,-0.6084353644287867,-0.7920044448437135,-0.3968345682721742,1.102463977138086,1.0872313216436607,-0.263969985264793,0.34175092899851645,0.8409613306745837,-0.9528427252281098,-0.9006048572547736,-1.141934960634867,-1.1776874144221667,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.419921650522582,1.2080570756428597,-0.07179963202661332,0.4692126506620579,-0.2783961580798976,0.8619231238341203,0.586841886242505,2.471873206362472,-2.453800768477773,1.021351663327326,0.865042345403573,-1.2044386000108847,1.517140031376741,-1.8394991872398003,1.5141001553329783,-1.5001337627463098,-0.3267450169867563,1.3584190415016562,-0.48404649581402026,1.51410015533298,-1.5001337627463127,1.34717621720748,0.3586512308555353,0.382134980847771,0.33306892428235696,1.347176217207481,0.05500234741358741,-0.9398655468373325,-0.025458369160115506,-0.4193839010198191
-0.7969287576419234,0.4450589806244869,0.45043837670004083,-0.8391383439403363,-0.11584628662348288,-0.545804363578612,-0.13506976427028522,0.5190290733738462,-1.4720456153641215,0.18341822962378226,0.056114891452160316,-0.13583192318730888,1.655984671297292,-0.036063998890725375,-0.7274664684922136,-0.11767926915423865,1.3793097224124833,1.1907832646929293,-0.3189782908132322,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.6326802756787445,-0.19728697872097714,-0.8216168046986753,-0.8216168046986748,-0.19728697872097795,1.0664943904596653,0.5295541095301779,-0.20835309547399494,0.03014608376699279,1.2442337793067053,0.0001109362257423997,3.4875016543478825,3.4460384376313495,0.4764796558387504,0.0,-0.9828665377074748,-0.9316072173002291,-0.08167103275934268,-1.063597224192072,-0.16466154949739978,-0.1646615494973973,-0.9374977738135987,-0.18799782382469382,0.196857721600613,-0.4032167854341236,1.4034813996414397,-2.3573508274884722,-1.2105335477735022,-0.01719394069121475,0.6699586532168681,0.6699586532168694,0.7061509774303493,1.096925328794797,-0.38102496404934355,-0.7709557716728833,-0.5042268578145245,0.4974685617140159,-0.3189782908132367,-0.6835208297502929,0.0698435802786401,-1.210247249578261,-0.05074082652442054,-1.1470943266475524,0.08776496795054758,-1.6740310853007307,-1.8901949268506224,0.9385560380979758,-0.9754801130310323,-1.6840342957649976,1.036612686708469,0.8965708824927714,0.4395908962408532,0.7430194701949453,-1.605962952815412,-0.009906492932315027,0.5661212089084234,1.0131804644116202,-0.7991023896716397,-1.1776874144221667,-0.2977750001912791,0.0,-0.8421068058607579,-0.6153124616004393,-0.5769235206667188,-0.419921650522582,-1.2471722487022798,-0.41442243748694374,0.7019640473893912,0.33561076303098814,0.7170723704801635,-0.2724905124544606,1.0969253287947978,-0.38102496404934333,-0.7709557716728836,0.5981849702435815,-1.2044386000108847,0.532737804392783,0.6106743039852556,-0.603304689142961,-1.5001337627463098,-0.3267450169867563,0.7115042879154729,-0.43663363274576505,-0.6033046891429611,-1.5001337627463127,0.9890090412254591,-2.7882240850381987,-1.9349614180587256,1.190783264692929,0.9890090412254596,0.6304115203557319,-0.9398655468373325,0.38468688068622714,0.08373797323525982
-0.1347314861940312,-0.2601715961851685,1.0449380891226103,-0.6490300218709942,-0.11584864900757301,-1.4194188553792273,-0.135069764250654,-0.4159107144253999,-0.09611294395848213,-0.6918406906861966,1.1087528552444106,0.39576927259611605,1.655984671297292,-0.036063998890725375,-1.1521445451929275,-0.6950271751205787,0.21365078263823997,-0.27279138003835834,0.06589202949471755,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-1.1479513388999405,-0.9573816810369434,-0.9447726152515831,-0.9447726152515834,-0.9573816810369499,-0.5425168602685181,-0.22854440516565555,-0.9396052499117573,-0.6234559642825986,0.48845550708667906,-0.44524203313982885,0.29833316355833583,0.275838476969364,-0.33522681423311834,0.0,-0.012899963784930423,-0.98192316701685,0.20101716770081332,0.20955380249701291,0.586180142088675,0.5861801420886651,-0.18635942102518116,0.0222528129684125,0.760251710590207,-1.295966092494977,0.49552194199190647,-1.9517229342184472,-1.5955290398353428,0.34770692998112324,-0.5114318217675942,-0.5114318217675925,1.0296195150517697,1.096925328794797,-1.4174128662635583,1.0213516633273274,-0.1297548944112933,-0.2600472313371628,0.06589202949471472,0.4211188021115387,-1.269676431118125,0.5800874197692786,1.4357042961306514,-1.571356018594222,0.27173580660363733,-0.6814720548880904,-0.215153110335415,-0.38999520710418073,-1.1287123867193485,-0.34598951938307143,1.3312680761944748,-1.061222048145983,-1.2632710393811195,0.9831279857546364,-0.7859755456622168,0.16344868229322668,1.5154736677437568,-0.9006048572547736,-0.7991023896716397,-0.7696224759217473,-0.2977750001912791,0.0,0.25626636474921627,-0.7629006358114794,-0.3499919261311476,-0.419921650522582,1.0034546319474313,-0.07179963202661332,0.34555904357436684,0.10433738700367544,0.39932687951173734,-0.057657412780219186,1.0969253287947978,-1.4174128662635583,1.021351663327326,0.3345737106232201,0.6257697754246493,0.8828491343866885,-0.22438567603696374,0.4553977330950109,0.5148607235104631,-0.3267450169867563,1.0903378743118852,-0.501252340318463,0.4553977330950094,0.5148607235104625,0.4260719441225391,0.3586512308555353,-1.635637154602622,-0.27279138003835723,0.42607194412254035,1.2058206932978766,0.5788082872602185,-0.9761451877815408,-0.9242141687358663
-0.5153034774330489,-0.26757763778515,0.948858096964755,-0.3714776921523054,-0.11584865427725435,-0.6033072013321455,-0.13506976427062914,-0.4159107144253999,-1.4720456153641215,0.18341822962378226,-0.9965230723400899,-0.6674331189707338,0.18158915380837723,-0.8208166147529103,-0.25394529088949974,-0.44198383867216745,2.14150019030172,0.7923425387528716,-1.0677044837833773,2.148920897839036,2.4821486552788605,-0.24159006344397485,0.48854191448895884,-0.6552816997577275,-0.5073443473231796,-0.507344347323179,-0.65528169975773,1.4440451119952127,-0.22854440516565555,-0.5739791726928761,-0.20752738825104045,0.34098657592179576,0.6433985586426797,1.0070372726226795,0.9803273571164719,-0.33522681423311834,0.0,-1.4457659233130398,-0.45797972080239185,0.47492028973878986,-0.9063782119465145,0.15426052298219883,0.15426052298219878,-1.0091343759343765,0.19546423480986072,0.09686459410105637,-0.29618439209458297,-0.8531927025895362,-0.7429620373381114,0.0350847132689531,0.6671188156006918,0.43192244555196624,0.43192244555196757,1.0539176277252371,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,-1.100290243483108,-0.14408706114100112,-1.06770448378338,-1.5907883083963619,-0.1428599013922449,-0.30136992153394154,-0.48969838140511124,-0.23114927151964237,0.8578273158252766,-0.6814720548880904,-0.7249661784250204,0.32816989160368815,-0.4017499720119882,-0.7920044448437135,0.9742000082164689,1.023796356974348,0.8508881342034955,0.8209009877022446,0.06469375782429446,0.2878840860741142,0.5661212089084234,0.05628780357842336,-0.4562698187084125,-0.3615575374213278,-0.2977750001912791,0.0,-0.5041458302884582,1.4509219773541224,-0.12306033159557636,1.4335256345426075,-1.451774692397708,-0.7570452429472742,1.2047052629909627,0.42026339221760833,1.3491398129437386,-1.1318229111514262,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.12813946515677124,0.6257697754246493,0.8811487507530513,0.6332545847675938,-1.6620071113809323,0.5148607235104631,-0.3267450169867563,0.5799243287718376,-0.6575182929536013,-1.6620071113809316,0.5148607235104625,1.0040684383515406,0.3586512308555353,-0.2429355143175323,0.7923425387528715,1.0040684383515412,0.05500234741358741,0.5788082872602185,1.0725131022072532,2.2141046190623674
-2.785637079656881,0.7273103470420043,0.452743930912671,-1.4956679823842345,-0.11584858703313827,-0.8199723729279778,-0.13506976427008616,0.5190290733738462,-1.4720456153641215,1.9339360702437398,-0.9965230723400899,-0.6674331189707338,0.18158915380837723,0.7486886169714596,-0.2299840425463117,-1.657140054332937,-0.9090897308110558,1.2539671827318084,-0.8285954326653392,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-1.9875718103665534,-1.9266744847394408,-0.06690314635531713,-0.06690314635531619,-1.926674484739444,-0.617271400016171,0.5295541095301779,0.8885251361826486,-0.7422927002916152,-0.11616711068934245,-0.8905950025053981,1.0070372726226795,0.9803273571164719,1.2881861259106289,0.0,-0.38975943613468655,-0.4207385182703469,0.034112487847873525,-0.3482241835258567,1.7765350485798446,1.776535048579857,-1.128357793540718,-1.5271903664359658,-0.30454562518037603,-0.13249553629092783,2.070950530692877,-0.5002260317045335,-0.26056227273743415,1.0196603736793861,1.513562866547998,1.5135628665479988,-0.5093565420165059,1.096925328794797,-1.4174128662635583,1.0213516633273274,-0.23767391287863449,-2.0141544597517282,-0.8285954326653353,-0.6025583048350127,1.3655156207166839,0.8306941556805532,1.6437733050582268,0.7246856539572097,-1.1396594359011132,0.06294721792138994,0.6343993863291032,0.6797910980317431,-0.6975238956429239,0.1000254060775706,-0.08772346044106125,1.091931697509149,1.840101892177421,-0.4232387129602423,1.8334628143679603,1.3042060629382883,-0.5731017416939764,-0.9006048572547736,-0.11343724774518524,-0.3615575374213278,-0.2977750001912791,0.0,0.08728587696306639,-0.7629006358114794,-0.3499919261311476,3.518653830240946,0.38964730086114646,2.3265600061956997,0.6884108439581285,2.4404122895718436,-0.9036076212275699,-1.561489110499909,1.0969253287947978,-1.4174128662635583,1.021351663327326,-0.6834986809165642,0.6257697754246493,-0.41602582407173755,0.7607729246186313,-0.603304689142961,0.5148607235104631,-0.3267450169867563,-0.06398539692311626,-0.19645536345110676,-0.6033046891429611,0.5148607235104625,0.17589816539213848,0.3586512308555353,1.9062763964442868,1.2539671827318082,0.17589816539213907,-1.0958159984707017,0.5788082872602185,0.32977107412416823,-0.17123975081421597
-0.6006435125197049,0.25517913232630063,-1.2342280171439965,-1.48151026554024,-0.11580840683537771,-1.3885371973839806,-0.13506973634992092,0.5190290733738462,1.2798197274471572,0.18341822962378226,0.056114891452160316,-0.13583192318730888,-1.2928063636805376,-0.036063998890725375,-0.8546824764843434,-0.9087178269232936,0.27439540381080063,-0.1682881183889358,-0.4764320990909625,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.15968604807635847,-0.4815244882597894,-0.48848177686002936,-0.48848177686002997,-0.48152448825979016,0.7177054081891355,0.5295541095301779,0.15727298174488624,-0.5640375962780904,0.48845550708667906,-0.44524203313982885,0.29833316355833583,0.275838476969364,0.20591083248146402,0.0,-0.8376435808895533,-0.6358374071180414,0.6897405115910459,-0.06660059795669748,0.8211585085374509,0.8211585085374518,-1.9929336613378414,0.006847481256288407,-1.500665985321885,0.7406421450911497,1.075449823745578,0.13752132654762178,-0.506027469531737,-1.1475747216080594,-0.3129873464141613,-0.31298734641416,-0.2907767088018048,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,-0.8681599517045038,-0.6127963950102208,-0.4764320990909667,-0.19953248531652465,1.0023804784697907,-0.19229205021926565,-0.39216888181198195,-0.12660565843877974,0.1195439871866851,-0.9296118124912505,-0.7249661784250204,0.47725885255995004,-0.11666667212674893,-0.34598951938307143,0.19187646597660715,0.31849229316082195,0.37339120663874453,-0.04448726827995596,1.048480568864703,-0.3049981052000673,-0.5731017416939764,-0.9006048572547736,-0.4562698187084125,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,1.201844723909459,-0.6333649176159949,0.6134459788940475,0.3993843388357953,0.4259111304771882,0.22915559864441784,1.0165080855909878,-0.27802254877287647,-0.38102496404934333,1.021351663327326,0.32606426577028436,0.6257697754246493,0.8513191690024449,2.2725655980975814,-1.6620071113809323,-0.4926365196179253,-0.3267450169867563,1.234883573108412,0.2185060605971915,-1.6620071113809316,-0.49263651961792504,0.8249461511415105,0.3586512308555353,0.7551343484818269,-0.16828811838893576,0.8249461511415113,0.6304115203557319,-0.9398655468373325,0.10838454850682865,-0.01235915894419104
