H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[19.42  0.1 ],H_2_green[1.61 0.08],H_2_green[19.    0.05],H_2_red[4.67 2.6 ],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.1531781211079468,0.2168072782728328,0.9875217776788416,-0.13391755482376447,-1.2658841046229043,-0.1707266751155119,-0.17168766461363977,-0.2388543462393786,-1.6128148207909239,0.10310986751027393,0.024910085626609412,1.0047379826759972,1.5602094620126872,1.6227307136461282,-1.1904861694515714,-1.805383810155996,1.3907847054643652,0.4912807387998736,0.08742310709677663,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.7449402237324048,-0.5508629327321661,-0.8225036285646267,-0.8225036285646272,-0.5508629327321639,-0.45163987701698155,-0.32172176657129997,-0.6453995831875279,-1.2088470769122992,0.45082290309778444,-0.3592046087774204,0.33481408030729715,0.33481408030729715,0.7579985231574247,0.0,0.05488853034978531,-0.6775648010473146,-0.2046570253127814,-0.1826987992006143,1.1839039742003061,1.1839039742002981,-1.2889255062335911,-0.4608802135763072,0.27522913471793164,0.06540458947933728,1.6571987041771592,-0.7504255473026206,-1.4467434056556145,-0.5208996039194659,0.3291201189619621,0.3291201189619666,0.285435400595754,1.0621005385352336,-0.3807914718085814,-0.7983694431185249,0.1468083392258123,0.8470950650603375,0.08742310709677965,-0.20846166890574916,-0.6996018020064839,-0.8592989051859177,0.279841746855473,-2.7034105361628824,0.6496328794576948,-0.6929005508510472,-0.3280825872497442,0.3050858390834933,-0.9964829409836442,-1.2672614982514825,0.6005341347956497,-0.1912709248966067,-0.7289530736800166,-0.04576515895993844,-0.4683541294664513,0.40958241866533723,0.7052604569589127,0.21633013464284334,-0.6781042297007273,-0.7187316902012381,-0.2581988897471611,0.0,1.6337067638005691,-0.709717835380836,-0.3672745055895554,-0.8284613292987916,0.9809537263183781,-0.78850861086794,0.9625240665728371,1.180310484690444,0.49279830058996166,-0.880501971661004,1.062100538535235,-0.380791471808581,-0.7983694431185246,-0.08441829435951981,-1.160206277231114,-1.0867413801052515,-0.48888538712347324,-1.7335695797074895,-1.3691387030111783,6.121608795831544,-0.12087960360371638,-0.7216415594987275,-1.7335695797074888,-1.36913870301118,0.21243726900034182,0.32602250298283586,-2.2266549990152433,0.49128073879987366,0.21243726900034224,-0.007979090264819416,-0.8142862841791728,0.385057909188418,0.2710474456018291
2.2604446163010152,-2.025327448666687,-0.18932542427010257,-0.13391675817398052,-1.0800327002761847,-0.17072667049658272,-0.1727871080044532,-1.1288321842819942,1.3313840466931783,1.7528677476746568,1.9607795971802453,-0.04435503570354687,1.5602094620126872,1.6227307136461282,0.4104705296147672,0.4855251516608199,-1.1126590802871899,-0.36139726460068355,-0.6274270940860667,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.6617187660971373,-0.01377260835038244,-0.9796881067540782,-0.9796881067540787,-0.01377260835037874,-0.9523170003672564,-1.7446212870167244,-1.970295331315887,-1.3251769565939358,0.45082290309778444,-0.3592046087774204,-0.3551058427501636,-0.3551058427501636,0.23136864244523936,0.0,0.7616950708467246,-1.0811023373860322,2.0282543078149193,3.066434902643459,2.0029625199840972,2.0029625199840977,-0.6793788412923432,2.345620198815404,-1.9175247601408996,-0.31877668174490703,0.8064071488709189,0.6813707277224563,-0.13584722299957333,-1.137144482633649,0.3574532615550414,0.35745326155504553,0.4013942172232468,1.0621005385352336,-0.3807914718085814,-0.7983694431185249,-0.7632686549395596,0.5279402171087698,-0.627427094086071,-1.048962231704057,-0.41555958221952916,-2.499656709883209,-1.0202852407473655,0.8318208387715555,0.5446155250331033,-0.011687479170981379,1.1951393294745254,0.11234980647930845,-0.9395916786477545,-0.39128912843088953,0.1674309434360122,-0.7083030686556988,-0.6366045389031252,-0.7615871150338043,0.8775851702902402,-0.3906157207507906,2.008965223997523,-0.8938924431468434,-0.9988770131417671,-0.7187316902012381,-0.2581988897471611,0.0,2.522976805332998,1.9724732275482055,3.491472231248348,-0.3215063651384512,-1.3355526265976339,-0.3654822949782365,1.194149665516112,1.8557093753017107,0.34232575324778963,2.3213233798335557,1.062100538535235,-0.380791471808581,-0.7983694431185246,0.23700321497348736,0.6534495124635011,0.741757837113393,1.41101605325219,0.41953966997487296,0.5604246504553531,-0.29977973093013793,0.30225061292278593,-0.9817269692563197,0.41953966997487163,0.5604246504553536,0.4952494035796959,0.32602250298283586,1.4227074267724267,-0.3613972646006836,0.4952494035796971,3.2474897377813168,0.5529104398747468,-0.690254371590452,-0.8798436815423105
0.8005259826869269,0.11185816876660894,-0.009540369877997194,-0.13391762402361823,-0.4775620136313913,-0.17072667510729803,0.5817395796952545,-0.2388543462393786,1.3313840466931783,1.7528677476746568,0.9928448414034274,-0.568901544893319,0.1688095483489137,0.8274464720033411,-0.21398251822531178,0.501204014027296,-0.5272966243516325,0.06350204502631596,-1.9315020568262808,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.554308369386352,-0.23494407171299275,-1.2724549247842232,-1.272454924784223,-0.23494407171298978,-0.5585234215973975,0.38972799365141225,0.01704829087665177,0.18711147926733812,2.0835750164263773,0.5780922167400525,0.33481408030729715,0.33481408030729715,0.49468358280132735,0.0,0.30312776391391444,-1.1652524868421517,1.0277022312547006,1.47408652167873,0.27933063388508594,0.2793306338850944,-0.8624639676138852,1.2934120012763635,-0.8124421657351532,-0.8906973671026028,0.008975936380227591,0.8791653102612388,-0.5261060320163722,-0.06612298357810999,0.3161199185234256,0.3161199185234256,0.8610251207215406,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-0.45111193510716874,0.6416362969673718,-1.9315020568262884,-1.7890171757556235,0.05157572854405861,1.8286233368089242,2.4102551465346385,-0.7658381788007476,1.2248560201081933,-1.374113622531113,-0.8358232261578341,1.1363522413835456,-0.855928057565564,-1.7052476831617789,1.0084793938957795,-0.15825944499731512,0.04948297110304063,0.5474566057449001,0.8621689402712454,0.44382546644105414,1.0777475332556585,0.21633013464284334,-1.319649796582807,-1.4975963106583567,-0.2581988897471611,0.0,1.2779987471875975,-0.709717835380836,-0.3672745055895554,-0.3215063651384512,0.13858777980346462,0.057544020911467104,0.6385323067384572,0.44734820537714337,0.5576857437284779,1.2540482626687026,1.062100538535235,-1.376707628846407,1.0112679612834636,-0.058098593798105724,0.6534495124635011,0.9480826462769969,0.15556621361395528,-0.6570149548663086,-0.40435702627791453,-0.29977973093013793,0.7841903486565013,-1.3322733726656941,-0.6570149548663086,-0.40435702627791315,1.0325803424594182,0.32602250298283586,0.07894554904826315,0.06350204502631597,1.0325803424594195,1.6197553237582487,-0.8142862841791728,-0.08321142044656095,0.08471269168325406
-0.5138218459411034,1.106960965428058,-0.21409689950850294,-0.13391746812599495,0.3973432759565559,-0.17072667467544184,0.6351582433391921,-1.1288321842819942,-1.6128148207909239,1.7528677476746568,-1.9109594259270266,-2.142541072462635,-1.2225903653148598,-1.5584062529250202,-2.73291364601396,-2.769477403256879,3.7166158367614397,1.703664448509134,-0.8249481694463437,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.9801102195913678,-0.3163720903357302,-0.5729728884968649,-0.5729728884968657,-0.3163720903357228,1.9717716729644015,1.1011777538741245,1.341944039005011,0.7687608776755204,0.45082290309778444,-0.3592046087774204,-0.3551058427501636,-0.3551058427501636,-1.6118359400474138,0.0,-1.633074105951477,-1.1028213335438317,-0.1500839299738707,-1.7433940537756578,0.26586078539255886,0.2658607853925526,-1.1376379026226668,-0.6993292553769596,-0.604676480417953,-0.09206956570400802,-0.8655454612533817,0.6289001092300981,-0.15547559480634052,0.8873354512586987,-0.7684337615840343,-0.7684337615840311,0.35458250488878834,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-0.8133855629792142,0.7068384625262524,-0.8249481694463463,-0.5602433570746602,0.382380271114575,0.17734720871762955,1.1014744329805097,0.23612410952597,0.6221438239559588,-0.011687479170981379,1.1951393294745254,2.494970074976545,-0.32048088263954416,-0.829275313341186,0.15791512174554098,-0.3139720425130911,-0.21616821231884037,-0.02754569631973002,0.04118845509204434,1.3077844826362417,-0.598444310079698,0.21633013464284334,-0.9988770131417671,-0.7187316902012381,-0.2581988897471611,0.0,-0.6783953441837465,-0.709717835380836,-0.3672745055895554,-0.8284613292987916,0.13858777980346462,-0.78850861086794,0.17442520264467373,-0.3314324160339565,0.46421141954653355,-0.6670469482280332,1.062100538535235,-1.376707628846407,1.0112679612834636,-1.7705976162591008,0.6534495124635011,1.2819531384810101,-0.2614044035961586,0.41953966997487296,0.5604246504553531,-0.29977973093013793,1.2765754416346733,-1.1307467386928693,0.41953966997487163,0.5604246504553536,1.3765846686188532,0.32602250298283586,0.29399041424541994,1.7036644485091332,1.3765846686188534,-0.5505572282725089,0.5529104398747468,1.3951204041559266,1.0307199038852497
-0.1093460804865031,0.7333185209743641,0.9446150371895188,-0.13391762402342394,0.858616452561928,-0.1707266751156573,-0.14388535538658542,-0.2388543462393786,1.3313840466931783,-1.546648012654109,0.9928448414034274,1.5292844918657695,0.1688095483489137,0.8274464720033411,-0.08707158886664396,0.6600095027441052,0.24446169532385775,-0.5134613443406107,1.3366267779434344,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.0770920415375607,-0.6779301846728193,-0.7728455753802385,-0.7728455753802389,-0.6779301846728141,0.7176739164482069,0.38972799365141225,0.01704829087665177,1.2340803964020661,1.1651519526790437,0.10944380398131712,1.0247340033647578,1.0247340033647578,-0.03194629791085795,0.0,-0.9251984422099184,-1.2097809095777343,1.6994574566142373,1.0656391125571965,-1.8910594743146323,-1.8910594743146374,-0.3072175211058155,-0.0753131929615526,1.7578807382637447,-1.6033728380268586,-1.3472657438279572,0.45257616258321165,-0.7197760368595584,2.121559036340911,1.6651665435998515,1.665166543599856,1.3165745963765376,-0.22759297254326372,0.6151246852292445,-0.7983694431185249,-1.467059227112676,-2.4783527275125055,1.3366267779434313,1.2603165263846596,-1.8120081224121232,0.12523237320832603,-0.06968286989569739,-0.6604425272263617,-0.7212168981971999,-0.9199715747444025,-0.25537412775810564,0.23068412170222535,-1.1671567279913129,-0.829275313341186,1.1395738965489985,-1.296346680440481,-1.3550898360808443,1.744692319531505,-3.1107054943317105,1.026813006114101,0.8915039951072856,-0.8938924431468434,-0.9988770131417671,-1.1081640004297975,-0.2581988897471611,0.0,-0.8562493524902323,-0.5607072207736671,-0.5816493243027723,0.18544859902188918,0.9809537263183781,0.9035966526908742,0.3077958920204404,-0.33390026918311055,0.6466304954733151,-0.6670469482280332,-0.22759297254326366,0.6151246852292451,-0.7983694431185246,-0.08364084712811803,0.6534495124635011,0.41540322879264546,-0.09654149577987191,0.41953966997487296,0.5604246504553531,-0.29977973093013793,0.4873195052205131,-0.944017128252674,0.41953966997487163,0.5604246504553536,0.2476793732019731,0.32602250298283586,-2.9609733516212566,-0.5134613443406107,0.24767937320197372,0.5345990477428699,-0.8142862841791728,-0.7394797316728583,-0.9742757740259326
0.48292536725239577,-1.5248912284667229,0.47568360769377066,-0.13391762402423865,1.2202068455532038,-0.17072667511565742,-0.1727861981868798,-1.1288321842819942,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,1.0047379826759972,0.1688095483489137,0.8274464720033411,1.0400722560268012,0.6357997159977273,-0.4170781818136574,-1.0283278265468605,0.9402513462762754,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.5579311214991399,0.3134501313126807,0.9031320242251549,0.9031320242251557,0.31345013131268956,-1.1691261949105387,-1.7446212870167244,-1.3078474572517076,-0.10371321993675298,-0.9303188513032322,0.7485098213795964,-1.0450257658076243,-1.0450257658076243,0.23136864244523936,0.0,1.1295558702230655,-0.23291139447805093,-0.5626956188164483,0.43894026604690684,0.09187583468920799,0.09187583468920549,2.854450508279226,-0.6107849195957007,0.8894747759146849,0.03453213646277106,-0.45695971551867,0.9025488886320718,2.9118524514025546,0.5814686202811287,0.1468552895428058,0.1468552895428065,-0.7076584762132967,-1.5172864836217639,1.6110408422670714,-0.7983694431185249,0.9084534262220565,-0.2271429983376281,0.940251346276272,0.7942695520053992,-0.8887440044404589,1.0203761069336463,-0.5601169418185464,0.7424938674279827,1.9451055087200892,2.031951735869216,1.6638854873144737,-1.4416554741027545,0.8842752609440004,1.3606556112102963,-0.9317250679601027,0.18779577855963317,0.49581627097526887,-0.4920640767755338,-2.4326747513965334,-0.6288354349269837,-0.03971369563457914,0.21633013464284334,0.6049869040634318,1.2284298609415583,-0.2581988897471611,0.0,2.522976805332998,1.9724732275482055,3.491472231248348,0.6924035631822295,-1.5461441132263622,-0.78850861086794,-0.6876619516219838,0.17750300515805625,-1.0538411532713843,-0.02668187792912133,-1.5172864836217623,1.6110408422670712,-0.7983694431185246,-0.08686947170760245,0.6534495124635011,-2.17662701999546,0.494993785763126,1.4960942948160496,1.5252063271886211,-0.29977973093013793,-1.2419331121781718,0.6855243146578708,1.4960942948160518,1.5252063271886205,-1.3826172725183254,0.32602250298283586,-1.3629922676986626,-1.0283278265468607,-1.3826172725183252,-1.0931353662801981,1.9201071639286662,-0.8993050497276509,-0.9363343082959059
0.14836274265438285,0.3338394720004064,-0.3245057680504585,-0.13391762402282067,0.9551010385589895,-0.17072667511565737,-0.17278482565517977,0.651123491803237,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,1.0047379826759972,0.1688095483489137,0.8274464720033411,0.9110959625738492,1.1201844156253584,-0.015802207757924895,-0.48548242291650884,0.021644718792628446,-0.3891022004324035,2.4821486552788605,3.7564758898615485,0.3792612180633871,1.0603877797725292,1.0450944238514293,1.0450944238514293,1.060387779772535,-0.7687009449915742,0.38972799365141225,0.6794961649408314,0.07078159958570168,-0.4969697870783264,1.7028484073610246,-0.3551058427501636,-0.3551058427501636,0.49468358280132735,0.0,1.141322279410878,0.8488646284227959,-0.7625413357203662,0.22030259303577593,-0.7363337615128832,-0.7363337615128914,2.8988844930501148,-0.6652659871743232,0.6981285187556409,-0.11346917386685447,-0.8275450907857238,0.5190625865048346,1.1923309955270123,-0.033078874336709134,-0.41680573490902795,-0.41680573490902756,-0.558512746004632,-0.22759297254326372,0.6151246852292445,-0.7983694431185249,1.0418093985894648,0.5544790266895352,0.021644718792628286,-0.285802029582883,-0.07820743348253466,-0.1491822156914519,-0.3039110066888062,0.30737586254074317,0.38675868834595295,1.123667640295795,0.8567809677061745,-0.5319077142033518,1.0783748618546827,0.9226694262999998,-0.33712455441953926,0.32198345021700026,0.7912433269380941,0.020054696471994326,-0.7027595340191658,-0.9091745996085137,-0.7846878482280709,0.21633013464284334,0.9257596875044717,0.838997550712999,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,0.6924035631822295,-1.5461441132263622,-0.78850861086794,-1.1511305783097194,-0.8842986035066849,-0.9518744581012492,-0.02668187792912133,-0.22759297254326366,0.6151246852292451,-0.7983694431185246,0.19991076026121368,0.6534495124635011,-1.0211345956661642,-1.9487643779514712,-0.6570149548663086,1.5252063271886211,-0.29977973093013793,-1.5312332854156938,0.8492194662215592,-0.6570149548663086,1.5252063271886205,-1.1727648207666916,0.32602250298283586,-0.44231400943314014,-0.4854824229165089,-1.1727648207666923,-1.0931353662801981,1.9201071639286662,-0.24848294855302394,-0.5375273462891821
-0.9519885285754247,0.8992040391882559,0.1360643448099036,-0.13391762398447954,0.5782389965027107,-0.17072667511565592,-0.1727868223975632,2.431079167888468,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,1.0047379826759972,0.1688095483489137,0.8274464720033411,0.015900439349892277,0.5578991612424646,-0.5142955008913459,-0.4015999866469665,0.12125022985464692,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.1295965015989443,0.809033150396295,1.6138463295977212,1.6138463295977217,0.8090331503963009,-0.8187525245369721,1.1011777538741245,1.0107201019729213,0.7687608776755204,-0.4969697870783264,1.7028484073610246,-0.3551058427501636,-0.3551058427501636,-0.2952612382669459,0.0,1.0596707440527355,0.7224758060888398,-0.6239715609418374,0.30121659058481776,0.3022904338968382,0.30229043389684296,1.5906213604610782,-0.3787838526912395,0.7784518739520628,0.9558058245521476,-0.9215852115564858,-0.1689530444790763,1.6560552198254483,-0.27367572273436874,-1.1509408401113077,-1.1509408401113044,-1.8393790163475598,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,0.9135940619258571,0.2244468493988397,0.1212502298546452,0.49046355706560457,1.0081056003734525,0.312063684343024,0.0897880608487133,-0.24271743037888793,0.18524533720207637,0.2153835447223739,-0.4974648643894833,-1.4424406035452213,1.295900276668378,0.9226694262999998,-1.3498836324425099,-1.2410267048739163,-1.3097825821395026,-1.5750143653061286,1.4616879645058003,-0.6224404338129301,-0.41220077193132504,0.21633013464284334,1.5673052543865513,0.838997550712999,-0.2581988897471611,0.0,0.29980170150192553,-0.858728449988005,-0.5816493243027723,0.6924035631822295,0.9809537263183781,1.7496492844702816,-1.7666329860057681,-0.5731488927557962,-1.9998182462077931,-0.4535919247950626,-0.22759297254326366,-0.380791471808581,1.0112679612834636,1.6993570182579736,0.6534495124635011,-1.0569367909942016,-0.2004188916770277,-0.6570149548663086,1.5252063271886211,-0.29977973093013793,-1.237381827831859,1.3909057349958949,-0.6570149548663086,1.5252063271886205,-1.3722864417969696,0.32602250298283586,0.917838370218438,-0.40159998664696656,-1.3722864417969687,-1.0931353662801981,0.5529104398747468,-0.2830454354193945,-0.6129887059077906
-0.6575573269361843,2.7307800699293923,0.029134031593386966,-0.133917621355399,0.2438481926694709,-0.17072667509557174,-0.1727871754782959,0.651123491803237,-1.6128148207909239,0.10310986751027393,-0.9430246701502086,-0.568901544893319,0.1688095483489137,-0.7631220112822332,0.9781709206435591,0.8686382708132246,-1.4260059258635311,-0.8251954242076003,0.13601251036780437,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,2.2111132271876315,2.1535921410247134,1.281120969348302,1.281120969348303,2.153592141024716,0.45101168962821486,2.524077274319549,2.0043919130691905,2.571874012740885,-0.4969697870783264,1.7028484073610246,-0.3551058427501636,-0.3551058427501636,-1.6118359400474138,0.0,0.6144607053278204,0.8665869131643249,-0.6520590031376888,-0.15930763631262568,0.13067357088124476,0.1306735708812533,-0.22628546247137057,-2.4035524601588287,2.3156428279675656,1.0984974181264235,-1.0092559934467282,0.5824116964818561,-0.2176319849198146,-0.07854665217722362,-1.1154641524024527,-1.11546415240245,-1.720367993743799,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,0.7125425286760937,-0.42122416958460485,0.13601251036780257,0.5068563455284826,1.671444121478884,0.3670390019030505,0.13671255656638556,-0.05629988829902354,0.4029123571203307,0.8965966164024397,0.5180164134266965,-0.44170466188414653,1.1352661241905722,0.48468324138970337,-1.8565959986718406,-1.6795674960064588,-1.173926046946931,-2.0715208256599236,0.39295314619982236,-0.7180568040297497,-1.3434184626731898,1.32655271243253,0.9257596875044717,0.838997550712999,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.8284613292987916,0.9809537263183781,-0.78850861086794,-1.5991993162651177,-0.6853388861923757,-1.6958089597652355,-1.520867041959916,-0.22759297254326366,-0.380791471808581,1.0112679612834636,0.4226407345787368,0.6534495124635011,-0.95943568811634,1.451568910893009,-0.6570149548663086,-0.40435702627791453,1.354691124216432,-0.02458838023847359,0.6963011400040111,-0.6570149548663086,-0.40435702627791315,-0.7050953860151065,0.32602250298283586,0.32282928451955534,-0.8251954242076003,-0.7050953860151064,-2.178291642295577,-0.8142862841791728,-0.4992180805472396,-0.5354194870819582
0.849082061938517,-0.38872796951708927,0.1905492454621003,-0.13391761760711068,1.2302763714544336,-0.17072667510699288,-0.17278718398060283,-0.2388543462393786,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,1.0047379826759972,0.1688095483489137,0.8274464720033411,0.16173489471351485,0.850614855619048,1.25172275350149,-0.47787650252937364,1.7998279433363211,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.5687988245570977,0.8585863633291324,0.37013664266731716,0.37013664266731755,0.8585863633291361,-0.2894631063106855,-0.32172176657129997,-0.314175646155438,0.8269258175163385,0.1720603471636337,1.827821317430024,-0.3551058427501636,-0.3551058427501636,-1.0852060593352286,0.0,0.6146961863623828,-0.46611288630778136,0.4738010468332319,1.1364020344799481,-0.5374859386218295,-0.5374859386218305,1.273701287229425,2.734221019417972,0.2996892699565769,-1.144656819235022,-1.8861260737983483,1.951766659881617,0.944816339678685,0.4112500824239708,-1.7990799639382797,-1.7990799639382775,0.22909477138759746,-0.22759297254326372,0.6151246852292445,-0.7983694431185249,0.023716837495150713,1.318988588649006,1.7998279433363178,1.8049353004401938,-1.7565490294073671,-0.3388508872641011,-0.46580378261082656,-0.5306196214564063,-0.7069889701096834,0.4424545686157292,0.788946818348053,-0.9650499583754509,-0.022638391586945646,0.046697056479406925,-0.09352191888633851,1.3162032054319683,0.23271575248842621,0.055545439638642766,-1.0802561826364327,-0.3352719056815481,1.0777475332556585,0.21633013464284334,-0.03655866281864772,0.060132930255880436,-0.2581988897471611,0.0,0.1219476931954397,0.10984054495859333,0.5974121786199205,0.6924035631822295,-1.5461441132263622,-0.78850861086794,-1.3269241904978184,-1.7040265162129276,-0.6265217553536038,1.2540482626687026,-0.22759297254326366,0.6151246852292451,-0.7983694431185246,-1.0818938662387318,0.6534495124635011,-0.9857472395363858,-1.6403929140614455,0.41953966997487296,1.5252063271886211,-0.29977973093013793,-1.3192379809925572,-0.24499926243340805,0.41953966997487163,1.5252063271886205,-1.318358651833773,0.32602250298283586,-1.2012658546732635,-0.4778765025293737,-1.3183586518337727,1.0771771857505594,1.9201071639286662,0.22230001649041803,1.8730204430918396
