H_0_green[-1.1],H_0_red[-1.22],H_0_green[-0.94],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_red[2.79 3.04],H_2_green[13.3   0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.3660729367287756,-0.06878680959933009,-0.11419920573360126,-0.5886743580339605,-0.5878514803084829,-0.40043677541504746,-0.6031751008129153,0.7187033715169098,-0.3506031645849037,0.4107284498275418,0.42043703651060865,-1.4625095362679015,1.52850330494329,1.7337060513718159,1.7977099803794276,0.9804300200262819,-0.9464644938739546,0.9624093899993819,0.5282955361356002,-0.16104834675865776,1.8115823707096699,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-1.495592021152583,-1.112629449533571,-1.913336697265407,-1.9133366972654093,-1.1126294495335742,-1.2883008199578374,-0.08115646115783152,-0.3856828026888312,-1.7343009863071839,0.8561126318902943,-1.004715394735152,1.0828211001635775,0.8729277538372074,-0.7738384565674306,0.0,0.704842656051681,-0.8348309340054981,2.511424445784266,2.6100830918973243,-0.24386571532568757,-0.24386571532567095,-0.93621090967938,1.9778630552329934,0.43419038847228847,-0.5978840632532352,-1.3898183348039561,-0.0022767750236557705,-0.5467391493468886,1.6187081331358635,-0.3550187562045018,-0.35501875620449963,2.070357951855207,0.813866630734274,-0.8138666307342703,0.0,-1.3885453519071624,0.8610007221434473,1.811582370709668,-0.0,-1.5659304065828727,-2.460844412969529,-2.55072924773157,0.9953734096808972,1.492719445679679,-1.035528572195548,-0.6204696490016594,0.4395048170520214,-1.6605772849195897,-1.1930215302772282,1.992740643246144,-1.0004914460146779,-1.2865908356325255,1.6106907823175227,0.1153877006198959,0.569937926147627,2.475188505647299,0.584310682374283,-1.781172964110743,-1.4125455837942251,-0.4658798492032,0.0,-1.3042825160798668,0.9008905826996062,-1.0305919898961067,-0.40858939018959245,0.7278260153321782,-0.3349703193379006,1.5538900622786473,-0.5844836570389549,1.744901191305952,0.731889107894891,0.8138666307342708,-0.8138666307342695,0.0,0.7196684161025534,0.395653960014009,2.0937817905730722,0.7390301066292115,-0.929434176674991,-1.0966026511208238,-0.7321113791115402,-0.5467546189940636,-1.9874606104340635,-0.9294341766749916,-1.0966026511208256,1.7088855911292111,0.20519567041703157,0.9501751390512171,-0.16104834675865734,1.7088855911292105,2.2710790032904953,-0.14353615633237007,-0.2733494834113844,-0.3384347472900002
-1.2518587044758367,-0.9214922552298228,-0.11419920573360126,-1.247435452058664,2.1148578704979353,-0.4128325831794067,-1.1681237991257063,-0.4333048032566006,-0.38764098488235005,0.4107284498275418,0.00995117246178926,0.2489377934073022,-0.6519264816472814,0.11347100650891692,-0.9802289591246823,0.442984992437124,0.02569304620215158,0.4712645328644191,-0.20818281438876857,0.16112580458128106,0.8267952980813084,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.9461007434905753,-1.3973853352409078,-0.35652614540802346,-0.3565261454080256,-1.3973853352409056,-0.03820196156310146,-1.0609722726975037,0.5570973816616448,-1.1708302384951577,-0.2440292356590085,-0.8442737364351871,0.8101881171620663,0.614185695065101,0.1070738531317977,0.0,-0.7526412727818814,0.741235003791011,-0.9321015841859669,-1.264146111498112,0.9338066668603032,0.933806666860308,-0.33541355357451275,-1.3410031021282167,0.017419842376702084,0.7281708714957592,-0.023045972957566475,-0.6251618821135603,0.2391997815249782,0.08420105287343475,-0.573003485227382,-0.5730034852273811,0.1802132491376443,0.813866630734274,-0.8138666307342703,0.0,0.29966245076037035,-0.6720018408523444,0.8267952980813081,-0.0,-1.098327209841551,-0.5738748378946353,-0.01620084094430771,-2.6648834046565577,0.44608295104811374,-0.8985099559868349,-1.1688513083175285,1.398018817918234,0.6624518610366084,-0.34978641725405624,0.005054581302108933,-0.7893465732269721,-0.9496868666036348,-0.055858882435149367,1.8615350715459749,-0.21122761185441688,-1.4372733255481374,0.584310682374283,-0.11971451454764384,-0.3679090340260854,1.3790043536414718,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.6393471286904502,2.34340394174217,1.331464937669745,0.970890406471168,0.4930295784133225,0.7142807008349055,-0.7139465584995203,0.8138666307342708,-0.8138666307342695,0.0,0.5925046306777552,0.395653960014009,0.40232672845137246,-1.2407551601685929,-0.30603320451493676,-0.4661516496053678,-0.7321113791115402,0.30431344861009857,0.10532873858704545,-0.3060332045149364,-0.46615164960536826,0.7880771355589797,0.20519567041703157,-2.0161763954437992,0.16112580458128056,0.7880771355589833,-1.7603189200709621,-1.447213172562154,0.2343141038121205,0.10481307259964265
-0.2642726920162109,0.42024609358270887,-0.11419920573360126,-0.5983556524458535,-1.6176739550554682,-0.41283258317522753,0.12331892837673789,-0.6140416866755479,-0.38764098488234994,-0.07799891234705716,-1.221506419684669,0.49343026907518844,-0.9634164511602202,-1.1467118061622268,-0.05424931262331232,-1.1693500903303495,0.3682981344035464,-0.19766638362240738,-0.396354076309856,-0.07605062418866047,-0.06346833275376844,0.6006868920394727,0.6855305308733248,-0.2264382296447757,0.3046313399867541,0.32601666837777704,0.5947722947356622,0.5947722947356583,0.32601666837778115,0.09775039459934654,-0.08115646115783152,0.08570728948640684,-0.35692804721111954,-0.48721849059095945,0.5997011882644954,-0.8256097808470002,-0.679524598795431,-0.18656358343462667,0.0,0.028189219443086222,1.9679742714200525,-0.18647321798519353,-0.14535279732345446,0.5731977329208403,0.5731977329208413,-1.6216162537069105,-1.6956864485115397,-0.7850712043282094,2.8841712013872236,1.5740258508499023,0.7503131380571773,1.1700887111688463,-1.7751123560436552,1.3412878827104093,1.3412878827104084,-1.6576882362064151,0.09059197685013771,-0.09059197685013425,0.0,0.14429281199831706,0.1368350786988712,-0.06346833275376974,-0.0,2.2660680252038428,-0.35692253844450045,-0.40696374079238734,1.270472214364209,0.8245550016883951,0.6086948223090113,0.613512482672214,-0.7522087360885669,0.7551963706660383,0.7745270667768396,-1.9599836934000592,-0.5215965178449344,-0.060913905858060315,-1.4988565248907266,0.050817319949224275,0.7856785692713659,-2.4668685442837783,-0.6898469730233824,0.9879244518277556,0.6767275157420544,-0.4658798492032,0.0,0.22620260970131573,-0.8786019888738377,-0.25457286340635166,0.6393471286904502,0.18930003986218089,1.331464937669745,1.188875606583867,1.83149467222689,0.3368106257497747,-0.09430270147334399,0.09059197685013565,-0.09059197685013436,0.0,-0.21944532301711855,0.395653960014009,2.2037514654248187,0.8099897601082648,1.564169711965228,2.0556523564564606,-0.15349945977605767,2.015700118855951,1.5813987019792848,1.5641697119652294,2.0556523564564606,1.9596594018878715,0.20519567041703157,1.2258790090567704,-0.07605062418865986,1.9596594018878712,-1.7603189200709621,-0.14353615633237007,-0.17254152903734624,-0.31282255015015054
-0.507464863295916,-0.874460620226709,-0.11419920573360126,-1.351362741359906,1.4336090122050158,-0.29474083920135147,-2.0600626040050627,-0.9485303593675477,1.069861260318249,-0.5667262745216561,0.42043703651060865,-1.4625095362679015,0.9055233659174123,1.3736538191800605,0.8717303338780577,0.442984992437124,-1.6797708600576247,-0.7309956076615494,1.6656214837194259,0.1680624549419396,-0.6850592904648484,2.0165917089896586,2.135691269259204,-0.2264382296447757,-4.867480186300641,-3.3535724715602586,-3.778087490387042,-3.778087490387044,-3.353572471560262,-3.976369738947694,-1.0609722726975037,-2.2712431713897834,-1.9221245689111928,2.6904544405198685,-0.5921511305352417,3.536517947177177,3.201606282786165,-0.6270197382842155,0.0,2.756278627048641,-2.32101410578614,1.0232769432200612,2.548964066777095,2.663747692289853,2.663747692289848,-1.0631599084722267,1.4308345211809048,0.6440169049665005,-1.7479750811511297,1.9205495279142575,-1.5980210096279912,-1.9093885832731554,0.3191687500194566,-1.8833033279219196,-1.8833033279219173,2.677198699547249,0.813866630734274,-0.8138666307342703,0.0,0.6499576069552213,0.18045190387886292,-0.6850592904648457,-0.0,-1.594791494774792,-0.4048493629443354,0.21082977650231785,-0.11815442497396648,-0.8219019829387354,-1.5836030370304013,-1.8544517806755327,3.1119936413570226,-3.056161334581488,-1.755178272292676,2.372569049738187,-0.5740989673087764,-0.4688294743307797,1.22076239639778,0.9095252156092919,0.8419657960679178,2.0633504181530427,0.584310682374283,-3.9964508968615418,-2.108969950306318,3.223888556486144,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.40858939018959245,0.18930003986218089,-0.3349703193379006,2.161807796032028,1.1817502378391238,1.5536552108401671,0.3187932032107735,0.8138666307342708,-0.8138666307342695,0.0,0.14668221509108417,-2.5274611177014243,2.0463573831231403,0.9379369574287987,0.940768739805174,-0.4661516496053678,-0.7321113791115402,-1.3540823221028293,-3.035161936326687,0.9407687398051742,-0.46615164960536826,2.4816398332870695,-4.873397172404482,0.17109428047373623,0.1680624549419402,2.4816398332870704,1.6951650142388583,-0.14353615633237007,-0.006373123199879911,-0.1648990442199985
-0.40369231883378737,-0.08143777098664831,-0.11419920573360126,0.683815782509952,-0.5948957353174756,-0.4128325831792471,0.5939062307926208,-0.6602520299911241,-0.38764098488235005,-0.5667262745216561,-0.40053469158703014,0.004445317739415979,-0.9634164511602202,-2.586920734929248,-0.9802289591246823,-3.8565752282761387,1.3004436931256427,0.5731678723320919,0.004207321723752554,0.1542366655244621,1.5357235061946635,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,1.1179224797307243,0.9556074903419811,1.6837411808713132,1.6837411808713114,0.9556074903419803,0.7836092797016736,-0.08115646115783152,1.4998775660121209,0.6447977266769273,-1.2370520266311424,-1.159426993810118,-1.0982427638485113,-1.197008716339644,-0.039744865151411686,0.0,-0.3126706258717902,0.982448036020455,-2.2376150855096366,-2.1358065281960554,-1.162756277281184,-1.1627562772811684,-0.18938917953695006,-1.9418236052544484,0.6362734663399581,0.8154799757420987,-0.35005172601870294,0.14952425937213285,1.2249846233527282,0.02433349443283906,1.661188343947476,1.661188343947478,-0.44422135779232974,-0.6326826770339951,0.6326826770340009,0.0,1.681062238311892,-0.21703689634201567,1.5357235061946586,-0.0,0.16759239558282196,0.2762282451095472,-0.22850185001302117,0.3919445452214681,-0.6333417904766431,1.0197506709351511,0.613512482672214,0.7073559009889648,1.3381618597653124,1.3366838087922874,0.31360247748808207,2.362387118276667,1.8543857925672014,0.10293082462023097,1.3186138625399115,0.8551523081766461,-1.231354281801009,-0.6898469730233824,1.5417439350154554,1.3731518822541475,-0.4658798492032,0.0,0.22620260970131573,-0.8786019888738377,-0.25457286340635166,9.546807539170812,-1.426277886547811,-0.3349703193379006,0.23683522239827473,0.24189750505066357,0.12095728251486611,-2.9859740342621666,-0.6326826770339995,0.6326826770340007,0.0,-0.018174723643284162,0.395653960014009,0.42462587215784353,0.3771726586447911,0.940768739805174,0.16429935191008818,-0.0476909176163246,1.4040354919505682,-0.4018619262887785,0.9407687398051742,0.16429935191008893,0.20233832133854604,0.20519567041703157,0.7489294041004073,0.1542366655244618,0.20233832133854512,-2.9121468981742358,1.1601408598974141,0.16170602164206188,0.2101366996135142
-1.161963462263366,0.4759824406189246,-0.11419920573360126,0.4141460851076682,-1.3807794992943572,-0.4128325831794067,0.5156154980879679,-0.8990410798936921,-0.38764098488235005,1.3881831741767396,-0.40053469158703014,-0.973524584932129,-0.9634164511602202,1.0136015869883053,-0.9802289591246823,0.442984992437124,1.5352252831920612,0.12744299005561333,0.9008784753562281,0.35083844081492926,-0.23379027985453207,2.0165917089896586,2.135691269259204,-0.2264382296447757,1.089401012364115,0.8431557793997817,1.3324212610266988,1.332421261026697,0.8431557793997835,0.8760385449685216,0.8986593503818407,1.971267658187359,1.5213077788289682,-0.08190306570437432,1.2643880583643499,-0.007710831842466908,-0.16204048125121817,0.40071128969819964,0.0,-0.45689043104775634,2.0453150359979446,-1.4663946438233697,-1.55127855466183,-0.6711463680749934,-0.6711463680749898,-0.2868165599595271,-1.5123020222883403,-0.4632411928228957,0.99480432081561,0.6043101236187923,-0.1638233126899202,0.10433373468148023,-0.3026187398382082,1.7118335172542998,1.7118335172542998,-0.9050218590749467,0.09059197685013771,-0.09059197685013425,0.0,0.9169711860143828,1.456129665122822,-0.23379027985453038,-0.0,1.1261819179890582,-0.2479998425257213,-0.2563586075845833,1.4101387491895763,-1.6751759589995974,0.7457134385177245,1.174480759731157,-0.096514302826157,0.8523572855159174,0.49344869576911565,-0.3376734454873339,-0.7548253576189167,-1.3372709254002357,-0.14470979821927618,-1.26189297068396,-0.9797328425955465,-0.40767810681249617,-0.6898469730233824,2.095563418203155,0.3285153324860077,-0.4658798492032,0.0,-0.2635526305486627,-0.5938831774220866,-0.015797747563350086,-0.9325576496296137,-1.964803862017808,-1.1681879478417234,0.13043137032057983,0.8196043481853597,-0.234065866092546,-1.3335904155256966,0.09059197685013565,-0.09059197685013436,0.0,0.825440828824353,0.395653960014009,-0.8841848459370398,0.7107699106992633,0.940768739805174,-1.0966026511208238,-0.38268498702477804,-0.278360525949174,0.8196140000651968,0.9407687398051742,-1.0966026511208256,-0.051181846789417486,0.20519567041703157,0.9995966147313305,0.35083844081493004,-0.05118184678941594,-1.1844049310193254,-1.447213172562154,0.05384809921702914,-0.13066233171673006
-1.4404303402776408,0.23594854232092508,-0.11419920573360126,-1.6451806537277505,-1.1745005876292451,-0.4128319467904739,-1.3468999270791422,0.2680120464321104,-0.38764098488235005,0.8994558120021408,2.0623804927058864,-1.4625095362679015,0.9055233659174123,1.3736538191800605,-0.9802289591246823,0.442984992437124,0.044377301554875515,0.29633641202532024,-0.4653621949516442,-0.6187722479544917,-0.22982054646415842,-0.815217924910713,-0.7646302075125545,4.084597296284608,0.8187069348427901,-0.7738806790278524,-1.1357640252468337,-1.1357640252468348,-0.7738806790278538,2.712217503565344,-0.08115646115783152,-1.3284629870393072,-1.4838695428351723,0.8561126318902943,-1.004715394735152,1.6280870661665996,1.3904118713814202,0.40071128969819964,0.0,-2.7757267412824533,-2.072262062068769,0.5874965527520024,-1.1585948057958486,0.23727282524714657,0.237272825247153,-1.0782007998332142,-0.307067975226056,-0.2690222873934014,1.6404165365397292,1.5341380543297831,-1.1820236027783555,-1.1257244698084086,-0.40584837118151285,0.2805171691461124,0.2805171691461133,0.343897367517337,0.09059197685013771,-0.09059197685013425,0.0,-2.100945022969449,1.3133179360761933,-0.22982054646416078,-0.0,0.3039336743399874,-0.7320922418578071,-0.9257030419223069,-0.8384869563250473,1.174211272096864,-1.1725471884042615,-1.0318792917017285,-0.12674425644087214,-1.2763500307405227,-1.1930215302772282,-0.06304936489470443,-1.5533247266353187,-1.278842961821199,0.7942040446090394,1.5953045905798016,0.26369481943555007,0.004159980681760284,0.584310682374283,-1.2273534809230433,-1.4125455837942251,1.3790043536414718,0.0,0.6547384449200468,-1.376859908914402,-0.6724293161316044,0.6393471286904502,0.7278260153321782,1.331464937669745,1.84451140447117,0.5100715930923305,1.5438754510697197,0.731889107894891,0.09059197685013565,-0.09059197685013436,0.0,1.627042145812947,0.395653960014009,0.20125451747077563,0.00030825289090242607,0.3173677676451197,-0.4661516496053678,-0.7321113791115402,-0.3507082228678731,0.1015469360045638,0.31736776764511887,-0.46615164960536826,1.6052985885376412,0.20519567041703157,-0.4685009625538363,-0.6187722479544918,1.605298588537643,0.5433370361355848,-1.447213172562154,-0.5752462461184705,-0.585932203325078
-1.0007858459729118,0.7954709453019694,-0.11419920573360126,-0.15157093452606676,-0.09863892517785197,-0.41283258103607295,1.0336739251574685,1.674503392659675,-0.3874090517391466,0.8994558120021408,-0.40053469158703014,-0.973524584932129,-0.9634164511602202,1.0136015869883053,-0.9802289591246823,0.442984992437124,0.4938326665852253,-0.795132070150769,-0.12573434287156168,0.4035759880774767,-0.5165045792664589,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-0.03411734948834524,-0.2785247648490296,0.6303260718309702,0.630326071830967,-0.27852476484902755,0.23082952147965616,0.8986593503818407,0.5570973816616448,0.5195820049409214,0.009292904895107354,0.7228974616019679,-0.552976797845489,-0.4207825400233246,1.722079754247028,0.0,-0.42138083149077793,0.28933149511156103,-2.048063165239964,-2.036218074145111,-2.2027790124370936,-2.2027790124370843,0.3609412808499985,-1.3031075277587658,0.23161267051310988,0.8362827745736894,1.075929640674154,-0.13889696614464986,-0.25913255515963596,-0.5652456961429151,2.5292087405942953,2.5292087405942967,-0.24233573405752173,-0.6326826770339951,0.6326826770340009,0.0,1.4481071929945062,-1.2867648032313412,-0.5165045792664623,-0.0,-1.6143336284856742,0.997134806761867,0.7984861008660221,1.119873025677783,-1.6734459693381358,-0.6244727235694083,-0.867266075336434,0.7683535884709038,0.7110323184615479,-0.34978641725405624,1.2415396498703082,4.085339636082354,3.1114702014924736,0.8661342619699841,0.9262273899261138,-0.8943187409914709,-1.231354281801009,1.8584683377719482,0.9879244518277556,-0.019696850770038816,1.3790043536414718,0.0,-1.4267213261423612,-0.8786019888738377,-1.1499795478176076,0.6393471286904502,0.7278260153321782,1.331464937669745,0.3177694015007354,-0.0996567842729654,0.3481268488149245,-0.5073986061574615,-0.6326826770339995,0.6326826770340007,0.0,1.6683459417216353,-2.5274611177014243,0.2274234996514659,1.185594909460631,-0.929434176674991,-1.0966026511208238,-0.5135613724659858,-0.25928918962991593,1.2094437538600178,-0.9294341766749916,-1.0966026511208256,0.2399302089122842,0.20519567041703157,1.3779191167616032,0.4035759880774773,0.23993020891228553,-1.1844049310193254,-1.447213172562154,-0.22834828547839878,-0.34392307524853943
-0.25442084781344976,1.882659468003846,-0.11419920573360126,-0.6685343573941174,-0.8737400072597126,-0.412832583179396,-0.7829171766714484,-0.7532165478042078,-0.37171959461769616,0.4107284498275418,1.2414087646082475,-1.951494487603674,0.9055233659174123,1.3736538191800605,-0.05424931262331232,-0.09446003515203381,-1.8639409714391992,0.40213001676569565,1.6885971244488884,0.10648780516512846,-1.3933255759337468,0.6006868920394727,3.5858520076450833,4.084597296284608,-1.0111356919234349,-1.0149864421596693,-1.669148379314577,-1.6691483793145785,-1.0149864421596695,-0.6052810204390415,0.8986593503818407,0.5570973816616448,0.957837031016942,1.498827091353309,0.2673577532145671,0.5375551341605552,0.35544363629299464,-0.6270197382842155,0.0,0.022444881017127032,-1.4982120792718399,2.908778385766409,2.5453993877936294,0.22727777884020706,0.22727777884020545,-0.9520683968866548,-0.4436470650235614,2.760920578649885,0.8375349381099811,-0.5918167812915597,-1.3622183339668426,-1.5060838655569462,1.954936404752529,-1.0796192289875512,-1.079619228987552,0.8971856243489353,1.5371412846184103,-1.537141284618403,0.0,-2.0041564170012456,2.3566551748925573,-1.3933255759337473,-0.0,-0.24321790345523295,-0.8494483338311577,0.2763017235514417,-0.05111463354718735,0.7963768725491531,-1.1725471884042615,-1.0318792917017285,-0.8122364966614392,-2.2656248001211092,-0.9119431592695042,0.01426486549477543,-0.9589284990622072,-0.6757525432786508,0.5187504741595959,-0.43959345554203616,1.6252155568565703,0.8278361556702731,-0.6898469730233824,-1.781172964110743,-1.4125455837942251,3.223888556486144,0.0,-0.8145272758298884,-0.02444555451858462,-0.5530417582101036,0.6393471286904502,0.7278260153321782,1.331464937669745,1.2808804068107698,-0.7290010736901421,1.5466247049405077,-0.09430270147334399,1.537141284618406,-1.5371412846184045,0.0,-0.24832675127864315,0.395653960014009,1.2788869251046535,-0.06380659373364309,-0.929434176674991,0.16429935191008818,1.7101463563990156,0.2756450450454505,-1.906284603899375,-0.9294341766749916,0.16429935191008893,1.449857327673343,0.20519567041703157,-0.1231742945189719,0.10648780516512865,1.4498573276733453,0.5433370361355848,-1.447213172562154,0.1773872589891345,0.052020584617503585
-2.409975763260887,2.626743058756311,-0.11419920573360126,-0.6751829238392983,0.2781670687236474,-0.4127982367961047,-0.7412857530874837,2.2492859850416798,-0.3876407143592405,1.3881831741767396,-1.221506419684669,-0.4845396335963565,-2.2093763292119752,-1.8668162705457374,-1.9062086056260523,-3.3191302006869807,0.023944472766738063,-0.4533892564785107,0.22269934257470755,0.4127456697186226,0.07581542906260853,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.14858499504284403,-1.0503451366819556,0.8192968691075664,0.8192968691075638,-1.0503451366819572,1.648732831639591,1.878475161921513,1.4998775660121209,1.3334841962249595,0.43921676629266393,2.0600477107498896,0.8101881171620663,0.614185695065101,1.2816235993974223,0.0,-2.0761582535969474,1.4364676615608414,-1.6694240661509117,-2.7022082433968997,-1.3762730997008503,-1.3762730997008454,-0.7258993457699668,-3.6471763221125495,2.2174175809900856,1.3063282456744103,-0.05343212879629624,-2.1929625518629097,-0.8642263344665521,0.43836863809003984,0.6971788122884365,0.697178812288438,-0.010457401793401228,-1.3559573309181314,1.3559573309181372,0.0,0.13296505157856237,-0.8781985154923801,0.07581542906260579,-0.0,-0.41651405630244304,0.624735486173268,-0.4570549301057171,0.7145409108608337,-2.874428535281814,-0.487454107360695,-0.6204696490016594,-0.12794848740204948,0.3930511425892166,-0.06870804624633228,0.7128507487901544,0.4082081753509041,1.1188603776864452,1.2306324375686575,1.572595064389909,-0.4636579216422856,-2.878706631778035,0.584310682374283,1.5417439350154554,-0.019696850770038816,-0.4658798492032,0.0,-1.3655019211111141,-1.5192193146402775,-1.090285768856857,2.7352201664505356,2.34340394174217,4.664335451685036,0.5782439114995296,-0.8596883179417739,0.93064263338979,-2.1597822248939313,-1.3559573309181348,1.3559573309181359,0.0,0.7692700537539207,-2.5274611177014243,-0.11257529740941209,1.3447951251793824,0.3173677676451197,-0.4661516496053678,-0.6415542120320623,-0.08994506557062308,2.02413664569943,0.31736776764511887,-0.46615164960536826,0.6580870028877086,0.20519567041703157,1.0999491197689468,0.4127456697186226,0.6580870028877098,-3.4880608872258723,-0.14353615633237007,0.11485997225647958,0.08050762021182621
